area_name,area_code,date,new_deaths,total_deaths
Bexley,E09000004,2021-09-14,1,576
Brent,E09000005,2021-09-14,1,732
Bromley,E09000006,2021-09-14,0,637
Camden,E09000007,2021-09-14,0,287
Croydon,E09000008,2021-09-14,1,844
Ealing,E09000009,2021-09-14,1,660
Enfield,E09000010,2021-09-14,1,610
Greenwich,E09000011,2021-09-14,1,451
Hackney and City of London,E09000012,2021-09-14,0,463
Hammersmith and Fulham,E09000013,2021-09-14,0,245
Haringey,E09000014,2021-09-14,0,413
Harrow,E09000015,2021-09-14,0,525
Havering,E09000016,2021-09-14,0,848
Hillingdon,E09000017,2021-09-14,2,658
Hounslow,E09000018,2021-09-14,0,576
Islington,E09000019,2021-09-14,0,308
Kensington and Chelsea,E09000020,2021-09-14,0,220
Kingston upon Thames,E09000021,2021-09-14,0,310
Lambeth,E09000022,2021-09-14,0,526
Lewisham,E09000023,2021-09-14,0,544
Merton,E09000024,2021-09-14,0,419
Newham,E09000025,2021-09-14,2,650
Redbridge,E09000026,2021-09-14,0,766
Richmond upon Thames,E09000027,2021-09-14,0,291
Southwark,E09000028,2021-09-14,0,358
Sutton,E09000029,2021-09-14,0,444
Tower Hamlets,E09000030,2021-09-14,0,411
Waltham Forest,E09000031,2021-09-14,1,498
Wandsworth,E09000032,2021-09-14,0,455
Westminster,E09000033,2021-09-14,0,322
Barking and Dagenham,E09000002,2021-09-15,1,474
Barnet,E09000003,2021-09-15,0,779
Bexley,E09000004,2021-09-15,0,576
Brent,E09000005,2021-09-15,0,732
Bromley,E09000006,2021-09-15,0,637
Camden,E09000007,2021-09-15,0,287
Croydon,E09000008,2021-09-15,0,844
Ealing,E09000009,2021-09-15,0,660
Enfield,E09000010,2021-09-15,0,610
Greenwich,E09000011,2021-09-15,0,451
Hackney and City of London,E09000012,2021-09-15,0,463
Hammersmith and Fulham,E09000013,2021-09-15,0,245
Haringey,E09000014,2021-09-15,1,414
Harrow,E09000015,2021-09-15,0,525
Havering,E09000016,2021-09-15,1,849
Hillingdon,E09000017,2021-09-15,0,658
Hounslow,E09000018,2021-09-15,0,576
Islington,E09000019,2021-09-15,1,309
Kensington and Chelsea,E09000020,2021-09-15,0,220
Kingston upon Thames,E09000021,2021-09-15,0,310
Lambeth,E09000022,2021-09-15,0,526
Lewisham,E09000023,2021-09-15,1,545
Merton,E09000024,2021-09-15,1,420
Newham,E09000025,2021-09-15,1,651
Redbridge,E09000026,2021-09-15,0,766
Richmond upon Thames,E09000027,2021-09-15,0,291
Southwark,E09000028,2021-09-15,1,359
Sutton,E09000029,2021-09-15,0,444
Tower Hamlets,E09000030,2021-09-15,1,412
Waltham Forest,E09000031,2021-09-15,1,499
Wandsworth,E09000032,2021-09-15,0,455
Westminster,E09000033,2021-09-15,1,323
Barking and Dagenham,E09000002,2021-09-16,0,474
Barnet,E09000003,2021-09-16,0,779
Bexley,E09000004,2021-09-16,1,577
Brent,E09000005,2021-09-16,0,732
Bromley,E09000006,2021-09-16,0,637
Camden,E09000007,2021-09-16,0,287
Croydon,E09000008,2021-09-16,0,844
Ealing,E09000009,2021-09-16,1,661
Enfield,E09000010,2021-09-16,1,611
Greenwich,E09000011,2021-09-16,0,451
Hackney and City of London,E09000012,2021-09-16,1,464
Hammersmith and Fulham,E09000013,2021-09-16,1,246
Haringey,E09000014,2021-09-16,0,414
Harrow,E09000015,2021-09-16,0,525
Havering,E09000016,2021-09-16,0,849
Hillingdon,E09000017,2021-09-16,0,658
Hounslow,E09000018,2021-09-16,0,576
Islington,E09000019,2021-09-16,0,309
Kensington and Chelsea,E09000020,2021-09-16,0,220
Kingston upon Thames,E09000021,2021-09-16,1,311
Lambeth,E09000022,2021-09-16,0,526
Lewisham,E09000023,2021-09-16,1,546
Merton,E09000024,2021-09-16,0,420
Newham,E09000025,2021-09-16,0,651
Redbridge,E09000026,2021-09-16,0,766
Richmond upon Thames,E09000027,2021-09-16,0,291
Southwark,E09000028,2021-09-16,0,359
Sutton,E09000029,2021-09-16,1,445
Tower Hamlets,E09000030,2021-09-16,0,412
Waltham Forest,E09000031,2021-09-16,1,500
Wandsworth,E09000032,2021-09-16,0,455
Westminster,E09000033,2021-09-16,1,324
Barking and Dagenham,E09000002,2021-09-17,0,474
Barnet,E09000003,2021-09-17,0,779
Bexley,E09000004,2021-09-17,0,577
Brent,E09000005,2021-09-17,0,732
Bromley,E09000006,2021-09-17,1,638
Camden,E09000007,2021-09-17,0,287
Croydon,E09000008,2021-09-17,0,844
Ealing,E09000009,2021-09-17,0,661
Enfield,E09000010,2021-09-17,0,611
Greenwich,E09000011,2021-09-17,0,451
Hackney and City of London,E09000012,2021-09-17,2,466
Hammersmith and Fulham,E09000013,2021-09-17,0,246
Haringey,E09000014,2021-09-17,0,414
Harrow,E09000015,2021-09-17,1,526
Havering,E09000016,2021-09-17,1,850
Hillingdon,E09000017,2021-09-17,0,658
Hounslow,E09000018,2021-09-17,0,576
Islington,E09000019,2021-09-17,0,309
Kensington and Chelsea,E09000020,2021-09-17,0,220
Kingston upon Thames,E09000021,2021-09-17,0,311
Lambeth,E09000022,2021-09-17,0,526
Lewisham,E09000023,2021-09-17,0,546
Merton,E09000024,2021-09-17,0,420
Newham,E09000025,2021-09-17,0,651
Redbridge,E09000026,2021-09-17,0,766
Richmond upon Thames,E09000027,2021-09-17,0,291
Southwark,E09000028,2021-09-17,1,360
Sutton,E09000029,2021-09-17,0,445
Tower Hamlets,E09000030,2021-09-17,0,412
Waltham Forest,E09000031,2021-09-17,1,501
Wandsworth,E09000032,2021-09-17,1,456
Westminster,E09000033,2021-09-17,0,324
Barking and Dagenham,E09000002,2021-09-18,1,475
Barnet,E09000003,2021-09-18,0,779
Bexley,E09000004,2021-09-18,1,578
Brent,E09000005,2021-09-18,0,732
Bromley,E09000006,2021-09-18,0,638
Camden,E09000007,2021-09-18,0,287
Croydon,E09000008,2021-09-18,0,844
Ealing,E09000009,2021-09-18,1,662
Enfield,E09000010,2021-09-18,0,611
Greenwich,E09000011,2021-09-18,0,451
Hackney and City of London,E09000012,2021-09-18,0,466
Hammersmith and Fulham,E09000013,2021-09-18,2,248
Haringey,E09000014,2021-09-18,0,414
Harrow,E09000015,2021-09-18,0,526
Havering,E09000016,2021-09-18,0,850
Hillingdon,E09000017,2021-09-18,2,660
Hounslow,E09000018,2021-09-18,0,576
Islington,E09000019,2021-09-18,1,310
Kensington and Chelsea,E09000020,2021-09-18,1,221
Kingston upon Thames,E09000021,2021-09-18,0,311
Lambeth,E09000022,2021-09-18,0,526
Lewisham,E09000023,2021-09-18,0,546
Merton,E09000024,2021-09-18,0,420
Newham,E09000025,2021-09-18,0,651
Redbridge,E09000026,2021-09-18,0,766
Richmond upon Thames,E09000027,2021-09-18,0,291
Southwark,E09000028,2021-09-18,0,360
Sutton,E09000029,2021-09-18,0,445
Tower Hamlets,E09000030,2021-09-18,0,412
Waltham Forest,E09000031,2021-09-18,1,502
Wandsworth,E09000032,2021-09-18,1,457
Westminster,E09000033,2021-09-18,0,324
Barking and Dagenham,E09000002,2021-09-19,0,475
Barnet,E09000003,2021-09-19,0,779
Bexley,E09000004,2021-09-19,0,578
Brent,E09000005,2021-09-19,1,733
Bromley,E09000006,2021-09-19,0,638
Camden,E09000007,2021-09-19,1,288
Croydon,E09000008,2021-09-19,1,845
Ealing,E09000009,2021-09-19,0,662
Enfield,E09000010,2021-09-19,0,611
Greenwich,E09000011,2021-09-19,0,451
Hackney and City of London,E09000012,2021-09-19,0,466
Hammersmith and Fulham,E09000013,2021-09-19,0,248
Haringey,E09000014,2021-09-19,0,414
Harrow,E09000015,2021-09-19,3,529
Havering,E09000016,2021-09-19,0,850
Hillingdon,E09000017,2021-09-19,0,660
Hounslow,E09000018,2021-09-19,0,576
Islington,E09000019,2021-09-19,1,311
Kensington and Chelsea,E09000020,2021-09-19,0,221
Kingston upon Thames,E09000021,2021-09-19,0,311
Lambeth,E09000022,2021-09-19,1,527
Lewisham,E09000023,2021-09-19,0,546
Merton,E09000024,2021-09-19,0,420
Newham,E09000025,2021-09-19,1,652
Redbridge,E09000026,2021-09-19,0,766
Richmond upon Thames,E09000027,2021-09-19,0,291
Southwark,E09000028,2021-09-19,0,360
Sutton,E09000029,2021-09-19,0,445
Tower Hamlets,E09000030,2021-09-19,0,412
Waltham Forest,E09000031,2021-09-19,0,502
Wandsworth,E09000032,2021-09-19,0,457
Westminster,E09000033,2021-09-19,0,324
Barking and Dagenham,E09000002,2021-09-20,0,475
Barnet,E09000003,2021-09-20,0,779
Bexley,E09000004,2021-09-20,0,578
Brent,E09000005,2021-09-20,1,734
Bromley,E09000006,2021-09-20,0,638
Camden,E09000007,2021-09-20,0,288
Croydon,E09000008,2021-09-20,1,846
Ealing,E09000009,2021-09-20,0,662
Enfield,E09000010,2021-09-20,0,611
Greenwich,E09000011,2021-09-20,1,452
Hackney and City of London,E09000012,2021-09-20,0,466
Hammersmith and Fulham,E09000013,2021-09-20,0,248
Haringey,E09000014,2021-09-20,0,414
Harrow,E09000015,2021-09-20,0,529
Havering,E09000016,2021-09-20,1,851
Hillingdon,E09000017,2021-09-20,0,660
Hounslow,E09000018,2021-09-20,0,576
Islington,E09000019,2021-09-20,2,313
Kensington and Chelsea,E09000020,2021-09-20,0,221
Kingston upon Thames,E09000021,2021-09-20,0,311
Lambeth,E09000022,2021-09-20,0,527
Lewisham,E09000023,2021-09-20,0,546
Merton,E09000024,2021-09-20,0,420
Newham,E09000025,2021-09-20,0,652
Redbridge,E09000026,2021-09-20,0,766
Richmond upon Thames,E09000027,2021-09-20,0,291
Southwark,E09000028,2021-09-20,0,360
Sutton,E09000029,2021-09-20,0,445
Tower Hamlets,E09000030,2021-09-20,1,413
Waltham Forest,E09000031,2021-09-20,0,502
Wandsworth,E09000032,2021-09-20,0,457
Westminster,E09000033,2021-09-20,0,324
Barking and Dagenham,E09000002,2021-09-21,1,476
Barnet,E09000003,2021-09-21,1,780
Bexley,E09000004,2021-09-21,0,578
Brent,E09000005,2021-09-21,0,734
Bromley,E09000006,2021-09-21,1,639
Camden,E09000007,2021-09-21,0,288
Croydon,E09000008,2021-09-21,0,846
Ealing,E09000009,2021-09-21,0,662
Enfield,E09000010,2021-09-21,0,611
Greenwich,E09000011,2021-09-21,0,452
Hackney and City of London,E09000012,2021-09-21,0,466
Hammersmith and Fulham,E09000013,2021-09-21,0,248
Haringey,E09000014,2021-09-21,0,414
Harrow,E09000015,2021-09-21,1,530
Havering,E09000016,2021-09-21,1,852
Hillingdon,E09000017,2021-09-21,0,660
Hounslow,E09000018,2021-09-21,0,576
Islington,E09000019,2021-09-21,0,313
Kensington and Chelsea,E09000020,2021-09-21,1,222
Kingston upon Thames,E09000021,2021-09-21,1,312
Lambeth,E09000022,2021-09-21,0,527
Lewisham,E09000023,2021-09-21,0,546
Merton,E09000024,2021-09-21,0,420
Newham,E09000025,2021-09-21,0,652
Redbridge,E09000026,2021-09-21,0,766
Richmond upon Thames,E09000027,2021-09-21,0,291
Southwark,E09000028,2021-09-21,0,360
Sutton,E09000029,2021-09-21,0,445
Tower Hamlets,E09000030,2021-09-21,0,413
Waltham Forest,E09000031,2021-09-21,0,502
Wandsworth,E09000032,2021-09-21,1,458
Westminster,E09000033,2021-09-21,0,324
Barking and Dagenham,E09000002,2021-09-22,0,476
Barnet,E09000003,2021-09-22,0,780
Bexley,E09000004,2021-09-22,1,579
Brent,E09000005,2021-09-22,1,735
Bromley,E09000006,2021-09-22,0,639
Camden,E09000007,2021-09-22,2,290
Croydon,E09000008,2021-09-22,0,846
Ealing,E09000009,2021-09-22,0,662
Enfield,E09000010,2021-09-22,0,611
Greenwich,E09000011,2021-09-22,0,452
Hackney and City of London,E09000012,2021-09-22,0,466
Hammersmith and Fulham,E09000013,2021-09-22,0,248
Haringey,E09000014,2021-09-22,1,415
Harrow,E09000015,2021-09-22,0,530
Havering,E09000016,2021-09-22,0,852
Hillingdon,E09000017,2021-09-22,1,661
Hounslow,E09000018,2021-09-22,0,576
Islington,E09000019,2021-09-22,0,313
Kensington and Chelsea,E09000020,2021-09-22,0,222
Kingston upon Thames,E09000021,2021-09-22,1,313
Lambeth,E09000022,2021-09-22,1,528
Lewisham,E09000023,2021-09-22,0,546
Merton,E09000024,2021-09-22,0,420
Newham,E09000025,2021-09-22,1,653
Redbridge,E09000026,2021-09-22,0,766
Richmond upon Thames,E09000027,2021-09-22,2,293
Southwark,E09000028,2021-09-22,0,360
Sutton,E09000029,2021-09-22,0,445
Tower Hamlets,E09000030,2021-09-22,0,413
Waltham Forest,E09000031,2021-09-22,0,502
Wandsworth,E09000032,2021-09-22,0,458
Westminster,E09000033,2021-09-22,0,324
Barking and Dagenham,E09000002,2021-09-23,1,477
Barnet,E09000003,2021-09-23,2,782
Bexley,E09000004,2021-09-23,0,579
Brent,E09000005,2021-09-23,0,735
Bromley,E09000006,2021-09-23,0,639
Camden,E09000007,2021-09-23,0,290
Croydon,E09000008,2021-09-23,2,848
Ealing,E09000009,2021-09-23,0,662
Enfield,E09000010,2021-09-23,2,613
Greenwich,E09000011,2021-09-23,1,453
Hackney and City of London,E09000012,2021-09-23,0,466
Hammersmith and Fulham,E09000013,2021-09-23,0,248
Haringey,E09000014,2021-09-23,1,416
Harrow,E09000015,2021-09-23,1,531
Havering,E09000016,2021-09-23,1,853
Hillingdon,E09000017,2021-09-23,0,661
Hounslow,E09000018,2021-09-23,0,576
Islington,E09000019,2021-09-23,0,313
Kensington and Chelsea,E09000020,2021-09-23,0,222
Kingston upon Thames,E09000021,2021-09-23,0,313
Lambeth,E09000022,2021-09-23,0,528
Lewisham,E09000023,2021-09-23,1,547
Merton,E09000024,2021-09-23,0,420
Newham,E09000025,2021-09-23,0,653
Redbridge,E09000026,2021-09-23,0,766
Richmond upon Thames,E09000027,2021-09-23,1,294
Southwark,E09000028,2021-09-23,0,360
Sutton,E09000029,2021-09-23,0,445
Tower Hamlets,E09000030,2021-09-23,0,413
Waltham Forest,E09000031,2021-09-23,1,503
Wandsworth,E09000032,2021-09-23,0,458
Westminster,E09000033,2021-09-23,0,324
Barking and Dagenham,E09000002,2021-09-24,0,477
Barnet,E09000003,2021-09-24,1,783
Bexley,E09000004,2021-09-24,0,579
Brent,E09000005,2021-09-24,1,736
Bromley,E09000006,2021-09-24,2,641
Camden,E09000007,2021-09-24,0,290
Croydon,E09000008,2021-09-24,0,848
Ealing,E09000009,2021-09-24,2,664
Enfield,E09000010,2021-09-24,0,613
Greenwich,E09000011,2021-09-24,0,453
Hackney and City of London,E09000012,2021-09-24,0,466
Hammersmith and Fulham,E09000013,2021-09-24,0,248
Haringey,E09000014,2021-09-24,0,416
Harrow,E09000015,2021-09-24,1,532
Havering,E09000016,2021-09-24,0,853
Hillingdon,E09000017,2021-09-24,0,661
Hounslow,E09000018,2021-09-24,0,576
Islington,E09000019,2021-09-24,0,313
Kensington and Chelsea,E09000020,2021-09-24,1,223
Kingston upon Thames,E09000021,2021-09-24,1,314
Lambeth,E09000022,2021-09-24,0,528
Lewisham,E09000023,2021-09-24,1,548
Merton,E09000024,2021-09-24,0,420
Newham,E09000025,2021-09-24,2,655
Redbridge,E09000026,2021-09-24,0,766
Richmond upon Thames,E09000027,2021-09-24,0,294
Southwark,E09000028,2021-09-24,0,360
Sutton,E09000029,2021-09-24,0,445
Tower Hamlets,E09000030,2021-09-24,0,413
Waltham Forest,E09000031,2021-09-24,0,503
Wandsworth,E09000032,2021-09-24,1,459
Westminster,E09000033,2021-09-24,0,324
Barking and Dagenham,E09000002,2021-09-25,0,477
Barnet,E09000003,2021-09-25,0,783
Bexley,E09000004,2021-09-25,0,579
Brent,E09000005,2021-09-25,0,736
Bromley,E09000006,2021-09-25,0,641
Camden,E09000007,2021-09-25,0,290
Croydon,E09000008,2021-09-25,1,849
Ealing,E09000009,2021-09-25,1,665
Enfield,E09000010,2021-09-25,0,613
Greenwich,E09000011,2021-09-25,0,453
Hackney and City of London,E09000012,2021-09-25,0,466
Hammersmith and Fulham,E09000013,2021-09-25,0,248
Haringey,E09000014,2021-09-25,1,417
Harrow,E09000015,2021-09-25,0,532
Havering,E09000016,2021-09-25,0,853
Hillingdon,E09000017,2021-09-25,3,664
Hounslow,E09000018,2021-09-25,1,577
Islington,E09000019,2021-09-25,0,313
Kensington and Chelsea,E09000020,2021-09-25,2,225
Kingston upon Thames,E09000021,2021-09-25,0,314
Lambeth,E09000022,2021-09-25,0,528
Lewisham,E09000023,2021-09-25,0,548
Merton,E09000024,2021-09-25,0,420
Newham,E09000025,2021-09-25,0,655
Redbridge,E09000026,2021-09-25,1,767
Richmond upon Thames,E09000027,2021-09-25,0,294
Southwark,E09000028,2021-09-25,0,360
Sutton,E09000029,2021-09-25,0,445
Tower Hamlets,E09000030,2021-09-25,0,413
Waltham Forest,E09000031,2021-09-25,0,503
Wandsworth,E09000032,2021-09-25,0,459
Westminster,E09000033,2021-09-25,0,324
Barking and Dagenham,E09000002,2021-09-26,0,477
Barnet,E09000003,2021-09-26,0,783
Bexley,E09000004,2021-09-26,0,579
Brent,E09000005,2021-09-26,0,736
Bromley,E09000006,2021-09-26,1,642
Camden,E09000007,2021-09-26,0,290
Croydon,E09000008,2021-09-26,0,849
Ealing,E09000009,2021-09-26,0,665
Enfield,E09000010,2021-09-26,0,613
Greenwich,E09000011,2021-09-26,0,453
Hackney and City of London,E09000012,2021-09-26,0,466
Hammersmith and Fulham,E09000013,2021-09-26,0,248
Haringey,E09000014,2021-09-26,1,418
Harrow,E09000015,2021-09-26,0,532
Havering,E09000016,2021-09-26,0,853
Hillingdon,E09000017,2021-09-26,0,664
Hounslow,E09000018,2021-09-26,0,577
Islington,E09000019,2021-09-26,0,313
Kensington and Chelsea,E09000020,2021-09-26,0,225
Kingston upon Thames,E09000021,2021-09-26,0,314
Lambeth,E09000022,2021-09-26,0,528
Lewisham,E09000023,2021-09-26,0,548
Merton,E09000024,2021-09-26,0,420
Newham,E09000025,2021-09-26,0,655
Redbridge,E09000026,2021-09-26,2,769
Richmond upon Thames,E09000027,2021-09-26,1,295
Southwark,E09000028,2021-09-26,1,361
Sutton,E09000029,2021-09-26,0,445
Tower Hamlets,E09000030,2021-09-26,0,413
Waltham Forest,E09000031,2021-09-26,0,503
Wandsworth,E09000032,2021-09-26,0,459
Westminster,E09000033,2021-09-26,0,324
Barking and Dagenham,E09000002,2021-09-27,1,478
Barnet,E09000003,2021-09-27,2,785
Bexley,E09000004,2021-09-27,0,579
Brent,E09000005,2021-09-27,0,736
Bromley,E09000006,2021-09-27,0,642
Camden,E09000007,2021-09-27,0,290
Croydon,E09000008,2021-09-27,1,850
Ealing,E09000009,2021-09-27,1,666
Enfield,E09000010,2021-09-27,0,613
Greenwich,E09000011,2021-09-27,0,453
Hackney and City of London,E09000012,2021-09-27,1,467
Hammersmith and Fulham,E09000013,2021-09-27,1,249
Haringey,E09000014,2021-09-27,0,418
Harrow,E09000015,2021-09-27,1,533
Havering,E09000016,2021-09-27,1,854
Hillingdon,E09000017,2021-09-27,0,664
Hounslow,E09000018,2021-09-27,1,578
Islington,E09000019,2021-09-27,0,313
Kensington and Chelsea,E09000020,2021-09-27,0,225
Kingston upon Thames,E09000021,2021-09-27,1,315
Lambeth,E09000022,2021-09-27,0,528
Lewisham,E09000023,2021-09-27,0,548
Merton,E09000024,2021-09-27,0,420
Newham,E09000025,2021-09-27,1,656
Redbridge,E09000026,2021-09-27,0,769
Richmond upon Thames,E09000027,2021-09-27,0,295
Southwark,E09000028,2021-09-27,1,362
Sutton,E09000029,2021-09-27,1,446
Tower Hamlets,E09000030,2021-09-27,1,414
Waltham Forest,E09000031,2021-09-27,1,504
Wandsworth,E09000032,2021-09-27,0,459
Westminster,E09000033,2021-09-27,0,324
Barking and Dagenham,E09000002,2021-09-28,1,479
Barnet,E09000003,2021-09-28,0,785
Bexley,E09000004,2021-09-28,0,579
Brent,E09000005,2021-09-28,1,737
Bromley,E09000006,2021-09-28,0,642
Camden,E09000007,2021-09-28,0,290
Croydon,E09000008,2021-09-28,0,850
Ealing,E09000009,2021-09-28,0,666
Enfield,E09000010,2021-09-28,1,614
Greenwich,E09000011,2021-09-28,1,454
Hackney and City of London,E09000012,2021-09-28,0,467
Hammersmith and Fulham,E09000013,2021-09-28,0,249
Haringey,E09000014,2021-09-28,0,418
Harrow,E09000015,2021-09-28,1,534
Havering,E09000016,2021-09-28,0,854
Hillingdon,E09000017,2021-09-28,0,664
Hounslow,E09000018,2021-09-28,0,578
Islington,E09000019,2021-09-28,0,313
Kensington and Chelsea,E09000020,2021-09-28,0,225
Kingston upon Thames,E09000021,2021-09-28,1,316
Lambeth,E09000022,2021-09-28,1,529
Lewisham,E09000023,2021-09-28,1,549
Merton,E09000024,2021-09-28,0,420
Newham,E09000025,2021-09-28,1,657
Redbridge,E09000026,2021-09-28,1,770
Richmond upon Thames,E09000027,2021-09-28,0,295
Southwark,E09000028,2021-09-28,0,362
Sutton,E09000029,2021-09-28,2,448
Tower Hamlets,E09000030,2021-09-28,0,414
Waltham Forest,E09000031,2021-09-28,0,504
Wandsworth,E09000032,2021-09-28,0,459
Westminster,E09000033,2021-09-28,1,325
Barking and Dagenham,E09000002,2021-09-29,0,479
Barnet,E09000003,2021-09-29,0,785
Bexley,E09000004,2021-09-29,2,581
Brent,E09000005,2021-09-29,0,737
Bromley,E09000006,2021-09-29,2,644
Camden,E09000007,2021-09-29,0,290
Croydon,E09000008,2021-09-29,1,851
Ealing,E09000009,2021-09-29,0,666
Enfield,E09000010,2021-09-29,1,615
Greenwich,E09000011,2021-09-29,1,455
Hackney and City of London,E09000012,2021-09-29,2,469
Hammersmith and Fulham,E09000013,2021-09-29,0,249
Haringey,E09000014,2021-09-29,0,418
Harrow,E09000015,2021-09-29,0,534
Havering,E09000016,2021-09-29,1,855
Hillingdon,E09000017,2021-09-29,1,665
Hounslow,E09000018,2021-09-29,0,578
Islington,E09000019,2021-09-29,0,313
Kensington and Chelsea,E09000020,2021-09-29,0,225
Kingston upon Thames,E09000021,2021-09-29,0,316
Lambeth,E09000022,2021-09-29,0,529
Lewisham,E09000023,2021-09-29,0,549
Merton,E09000024,2021-09-29,0,420
Newham,E09000025,2021-09-29,0,657
Redbridge,E09000026,2021-09-29,0,770
Richmond upon Thames,E09000027,2021-09-29,0,295
Southwark,E09000028,2021-09-29,0,362
Sutton,E09000029,2021-09-29,0,448
Tower Hamlets,E09000030,2021-09-29,0,414
Waltham Forest,E09000031,2021-09-29,0,504
Wandsworth,E09000032,2021-09-29,1,460
Westminster,E09000033,2021-09-29,1,326
Barking and Dagenham,E09000002,2021-09-30,1,480
Barnet,E09000003,2021-09-30,1,786
Bexley,E09000004,2021-09-30,0,581
Brent,E09000005,2021-09-30,0,737
Bromley,E09000006,2021-09-30,0,644
Camden,E09000007,2021-09-30,0,290
Croydon,E09000008,2021-09-30,0,851
Ealing,E09000009,2021-09-30,1,667
Enfield,E09000010,2021-09-30,1,616
Greenwich,E09000011,2021-09-30,0,455
Hackney and City of London,E09000012,2021-09-30,0,469
Hammersmith and Fulham,E09000013,2021-09-30,0,249
Haringey,E09000014,2021-09-30,0,418
Harrow,E09000015,2021-09-30,1,535
Havering,E09000016,2021-09-30,0,855
Hillingdon,E09000017,2021-09-30,0,665
Hounslow,E09000018,2021-09-30,2,580
Islington,E09000019,2021-09-30,0,313
Kensington and Chelsea,E09000020,2021-09-30,0,225
Kingston upon Thames,E09000021,2021-09-30,0,316
Lambeth,E09000022,2021-09-30,1,530
Lewisham,E09000023,2021-09-30,1,550
Merton,E09000024,2021-09-30,1,421
Newham,E09000025,2021-09-30,1,658
Redbridge,E09000026,2021-09-30,0,770
Richmond upon Thames,E09000027,2021-09-30,1,296
Southwark,E09000028,2021-09-30,1,363
Sutton,E09000029,2021-09-30,0,448
Tower Hamlets,E09000030,2021-09-30,0,414
Waltham Forest,E09000031,2021-09-30,0,504
Wandsworth,E09000032,2021-09-30,0,460
Westminster,E09000033,2021-09-30,0,326
