area_name,area_code,date,new_cases,total_cases
Ealing,E09000009,2021-07-02,116,33707
Enfield,E09000010,2021-07-02,45,31012
Greenwich,E09000011,2021-07-02,71,24075
Hackney and City of London,E09000012,2021-07-02,111,23839
Hammersmith and Fulham,E09000013,2021-07-02,93,14750
Haringey,E09000014,2021-07-02,98,22503
Harrow,E09000015,2021-07-02,75,22089
Havering,E09000016,2021-07-02,55,27933
Hillingdon,E09000017,2021-07-02,102,28564
Hounslow,E09000018,2021-07-02,56,26690
Islington,E09000019,2021-07-02,97,16937
Kensington and Chelsea,E09000020,2021-07-02,74,10342
Kingston upon Thames,E09000021,2021-07-02,53,13386
Lambeth,E09000022,2021-07-02,152,27622
Lewisham,E09000023,2021-07-02,124,23623
Merton,E09000024,2021-07-02,54,17543
Newham,E09000025,2021-07-02,89,37384
Redbridge,E09000026,2021-07-02,91,34406
Richmond upon Thames,E09000027,2021-07-02,79,12089
Southwark,E09000028,2021-07-02,134,25176
Sutton,E09000029,2021-07-02,64,17056
Tower Hamlets,E09000030,2021-07-02,145,31649
Waltham Forest,E09000031,2021-07-02,89,26632
Wandsworth,E09000032,2021-07-02,153,25327
Westminster,E09000033,2021-07-02,78,16180
Barking and Dagenham,E09000002,2021-07-03,44,24446
Barnet,E09000003,2021-07-03,107,32580
Bexley,E09000004,2021-07-03,68,23516
Brent,E09000005,2021-07-03,91,30673
Bromley,E09000006,2021-07-03,76,25986
Camden,E09000007,2021-07-03,77,16062
Croydon,E09000008,2021-07-03,111,33327
Ealing,E09000009,2021-07-03,96,33803
Enfield,E09000010,2021-07-03,77,31089
Greenwich,E09000011,2021-07-03,87,24162
Hackney and City of London,E09000012,2021-07-03,97,23936
Hammersmith and Fulham,E09000013,2021-07-03,80,14830
Haringey,E09000014,2021-07-03,86,22589
Harrow,E09000015,2021-07-03,51,22140
Havering,E09000016,2021-07-03,51,27984
Hillingdon,E09000017,2021-07-03,110,28674
Hounslow,E09000018,2021-07-03,62,26752
Islington,E09000019,2021-07-03,98,17035
Kensington and Chelsea,E09000020,2021-07-03,56,10398
Kingston upon Thames,E09000021,2021-07-03,36,13422
Lambeth,E09000022,2021-07-03,148,27770
Lewisham,E09000023,2021-07-03,104,23727
Merton,E09000024,2021-07-03,52,17595
Newham,E09000025,2021-07-03,75,37459
Redbridge,E09000026,2021-07-03,85,34491
Richmond upon Thames,E09000027,2021-07-03,47,12136
Southwark,E09000028,2021-07-03,115,25291
Sutton,E09000029,2021-07-03,57,17113
Tower Hamlets,E09000030,2021-07-03,114,31763
Waltham Forest,E09000031,2021-07-03,84,26716
Wandsworth,E09000032,2021-07-03,121,25448
Westminster,E09000033,2021-07-03,75,16255
Barking and Dagenham,E09000002,2021-07-04,35,24481
Barnet,E09000003,2021-07-04,107,32687
Bexley,E09000004,2021-07-04,73,23589
Brent,E09000005,2021-07-04,80,30753
Bromley,E09000006,2021-07-04,95,26081
Camden,E09000007,2021-07-04,80,16142
Croydon,E09000008,2021-07-04,97,33424
Ealing,E09000009,2021-07-04,96,33899
Enfield,E09000010,2021-07-04,49,31138
Greenwich,E09000011,2021-07-04,72,24234
Hackney and City of London,E09000012,2021-07-04,114,24050
Hammersmith and Fulham,E09000013,2021-07-04,76,14906
Haringey,E09000014,2021-07-04,75,22664
Harrow,E09000015,2021-07-04,55,22195
Havering,E09000016,2021-07-04,60,28044
Hillingdon,E09000017,2021-07-04,100,28774
Hounslow,E09000018,2021-07-04,59,26811
Islington,E09000019,2021-07-04,90,17125
Kensington and Chelsea,E09000020,2021-07-04,41,10439
Kingston upon Thames,E09000021,2021-07-04,50,13472
Lambeth,E09000022,2021-07-04,109,27879
Lewisham,E09000023,2021-07-04,110,23837
Merton,E09000024,2021-07-04,61,17656
Newham,E09000025,2021-07-04,88,37547
Redbridge,E09000026,2021-07-04,70,34561
Richmond upon Thames,E09000027,2021-07-04,57,12193
Southwark,E09000028,2021-07-04,125,25416
Sutton,E09000029,2021-07-04,66,17179
Tower Hamlets,E09000030,2021-07-04,107,31870
Waltham Forest,E09000031,2021-07-04,82,26798
Wandsworth,E09000032,2021-07-04,133,25581
Westminster,E09000033,2021-07-04,65,16320
Barking and Dagenham,E09000002,2021-07-05,80,24561
Barnet,E09000003,2021-07-05,148,32835
Bexley,E09000004,2021-07-05,104,23693
Brent,E09000005,2021-07-05,116,30869
Bromley,E09000006,2021-07-05,121,26202
Camden,E09000007,2021-07-05,143,16285
Croydon,E09000008,2021-07-05,123,33547
Ealing,E09000009,2021-07-05,142,34041
Enfield,E09000010,2021-07-05,95,31233
Greenwich,E09000011,2021-07-05,134,24368
Hackney and City of London,E09000012,2021-07-05,165,24215
Hammersmith and Fulham,E09000013,2021-07-05,119,15025
Haringey,E09000014,2021-07-05,132,22796
Harrow,E09000015,2021-07-05,69,22264
Havering,E09000016,2021-07-05,86,28130
Hillingdon,E09000017,2021-07-05,115,28889
Hounslow,E09000018,2021-07-05,106,26917
Islington,E09000019,2021-07-05,129,17254
Kensington and Chelsea,E09000020,2021-07-05,83,10522
Kingston upon Thames,E09000021,2021-07-05,62,13534
Lambeth,E09000022,2021-07-05,188,28067
Lewisham,E09000023,2021-07-05,132,23969
Merton,E09000024,2021-07-05,74,17730
Newham,E09000025,2021-07-05,108,37655
Redbridge,E09000026,2021-07-05,116,34677
Richmond upon Thames,E09000027,2021-07-05,63,12256
Southwark,E09000028,2021-07-05,150,25566
Sutton,E09000029,2021-07-05,88,17267
Tower Hamlets,E09000030,2021-07-05,203,32073
Waltham Forest,E09000031,2021-07-05,91,26889
Wandsworth,E09000032,2021-07-05,192,25773
Westminster,E09000033,2021-07-05,94,16414
Barking and Dagenham,E09000002,2021-07-06,67,24628
Barnet,E09000003,2021-07-06,130,32965
Bexley,E09000004,2021-07-06,103,23796
Brent,E09000005,2021-07-06,121,30990
Bromley,E09000006,2021-07-06,143,26345
Camden,E09000007,2021-07-06,123,16408
Croydon,E09000008,2021-07-06,172,33719
Ealing,E09000009,2021-07-06,123,34164
Enfield,E09000010,2021-07-06,100,31333
Greenwich,E09000011,2021-07-06,101,24469
Hackney and City of London,E09000012,2021-07-06,178,24393
Hammersmith and Fulham,E09000013,2021-07-06,147,15172
Haringey,E09000014,2021-07-06,116,22912
Harrow,E09000015,2021-07-06,87,22351
Havering,E09000016,2021-07-06,82,28212
Hillingdon,E09000017,2021-07-06,134,29023
Hounslow,E09000018,2021-07-06,92,27009
Islington,E09000019,2021-07-06,124,17378
Kensington and Chelsea,E09000020,2021-07-06,81,10603
Kingston upon Thames,E09000021,2021-07-06,62,13596
Lambeth,E09000022,2021-07-06,234,28301
Lewisham,E09000023,2021-07-06,162,24131
Merton,E09000024,2021-07-06,60,17790
Newham,E09000025,2021-07-06,140,37795
Redbridge,E09000026,2021-07-06,117,34794
Richmond upon Thames,E09000027,2021-07-06,78,12334
Southwark,E09000028,2021-07-06,163,25729
Sutton,E09000029,2021-07-06,92,17359
Tower Hamlets,E09000030,2021-07-06,184,32257
Waltham Forest,E09000031,2021-07-06,98,26987
Wandsworth,E09000032,2021-07-06,212,25985
Westminster,E09000033,2021-07-06,111,16525
Barking and Dagenham,E09000002,2021-07-07,81,24709
Barnet,E09000003,2021-07-07,184,33149
Bexley,E09000004,2021-07-07,122,23918
Brent,E09000005,2021-07-07,147,31137
Bromley,E09000006,2021-07-07,178,26523
Camden,E09000007,2021-07-07,140,16548
Croydon,E09000008,2021-07-07,174,33893
Ealing,E09000009,2021-07-07,148,34312
Enfield,E09000010,2021-07-07,75,31408
Greenwich,E09000011,2021-07-07,111,24580
Hackney and City of London,E09000012,2021-07-07,200,24593
Hammersmith and Fulham,E09000013,2021-07-07,129,15301
Haringey,E09000014,2021-07-07,133,23045
Harrow,E09000015,2021-07-07,76,22427
Havering,E09000016,2021-07-07,104,28316
Hillingdon,E09000017,2021-07-07,132,29155
Hounslow,E09000018,2021-07-07,114,27123
Islington,E09000019,2021-07-07,162,17540
Kensington and Chelsea,E09000020,2021-07-07,85,10688
Kingston upon Thames,E09000021,2021-07-07,60,13656
Lambeth,E09000022,2021-07-07,251,28552
Lewisham,E09000023,2021-07-07,167,24298
Merton,E09000024,2021-07-07,95,17885
Newham,E09000025,2021-07-07,112,37907
Redbridge,E09000026,2021-07-07,117,34911
Richmond upon Thames,E09000027,2021-07-07,86,12420
Southwark,E09000028,2021-07-07,230,25959
Sutton,E09000029,2021-07-07,100,17459
Tower Hamlets,E09000030,2021-07-07,214,32471
Waltham Forest,E09000031,2021-07-07,137,27124
Wandsworth,E09000032,2021-07-07,219,26204
Westminster,E09000033,2021-07-07,134,16659
Barking and Dagenham,E09000002,2021-07-08,86,24795
Barnet,E09000003,2021-07-08,123,33272
Bexley,E09000004,2021-07-08,83,24001
Brent,E09000005,2021-07-08,110,31247
Bromley,E09000006,2021-07-08,144,26667
Camden,E09000007,2021-07-08,124,16672
Croydon,E09000008,2021-07-08,169,34062
Ealing,E09000009,2021-07-08,127,34439
Enfield,E09000010,2021-07-08,66,31474
Greenwich,E09000011,2021-07-08,105,24685
Hackney and City of London,E09000012,2021-07-08,139,24732
Hammersmith and Fulham,E09000013,2021-07-08,129,15430
Haringey,E09000014,2021-07-08,114,23159
Harrow,E09000015,2021-07-08,68,22495
Havering,E09000016,2021-07-08,85,28401
Hillingdon,E09000017,2021-07-08,128,29283
Hounslow,E09000018,2021-07-08,92,27215
Islington,E09000019,2021-07-08,114,17654
Kensington and Chelsea,E09000020,2021-07-08,67,10755
Kingston upon Thames,E09000021,2021-07-08,58,13714
Lambeth,E09000022,2021-07-08,201,28753
Lewisham,E09000023,2021-07-08,166,24464
Merton,E09000024,2021-07-08,69,17954
Newham,E09000025,2021-07-08,98,38005
Redbridge,E09000026,2021-07-08,83,34994
Richmond upon Thames,E09000027,2021-07-08,61,12481
Southwark,E09000028,2021-07-08,195,26154
Sutton,E09000029,2021-07-08,71,17530
Tower Hamlets,E09000030,2021-07-08,147,32618
Waltham Forest,E09000031,2021-07-08,114,27238
Wandsworth,E09000032,2021-07-08,175,26379
Westminster,E09000033,2021-07-08,82,16741
Barking and Dagenham,E09000002,2021-07-09,66,24861
Barnet,E09000003,2021-07-09,147,33419
Bexley,E09000004,2021-07-09,65,24066
Brent,E09000005,2021-07-09,121,31368
Bromley,E09000006,2021-07-09,114,26781
Camden,E09000007,2021-07-09,108,16780
Croydon,E09000008,2021-07-09,149,34211
Ealing,E09000009,2021-07-09,141,34580
Enfield,E09000010,2021-07-09,74,31548
Greenwich,E09000011,2021-07-09,116,24801
Hackney and City of London,E09000012,2021-07-09,142,24874
Hammersmith and Fulham,E09000013,2021-07-09,97,15527
Haringey,E09000014,2021-07-09,124,23283
Harrow,E09000015,2021-07-09,89,22584
Havering,E09000016,2021-07-09,104,28505
Hillingdon,E09000017,2021-07-09,112,29395
Hounslow,E09000018,2021-07-09,77,27292
Islington,E09000019,2021-07-09,116,17770
Kensington and Chelsea,E09000020,2021-07-09,66,10821
Kingston upon Thames,E09000021,2021-07-09,55,13769
Lambeth,E09000022,2021-07-09,167,28920
Lewisham,E09000023,2021-07-09,145,24609
Merton,E09000024,2021-07-09,68,18022
Newham,E09000025,2021-07-09,98,38103
Redbridge,E09000026,2021-07-09,123,35117
Richmond upon Thames,E09000027,2021-07-09,75,12556
Southwark,E09000028,2021-07-09,170,26324
Sutton,E09000029,2021-07-09,81,17611
Tower Hamlets,E09000030,2021-07-09,136,32754
Waltham Forest,E09000031,2021-07-09,127,27365
Wandsworth,E09000032,2021-07-09,219,26598
Westminster,E09000033,2021-07-09,92,16833
Barking and Dagenham,E09000002,2021-07-10,49,24910
Barnet,E09000003,2021-07-10,153,33572
Bexley,E09000004,2021-07-10,69,24135
Brent,E09000005,2021-07-10,114,31482
Bromley,E09000006,2021-07-10,149,26930
Camden,E09000007,2021-07-10,86,16866
Croydon,E09000008,2021-07-10,120,34331
Ealing,E09000009,2021-07-10,118,34698
Enfield,E09000010,2021-07-10,74,31622
Greenwich,E09000011,2021-07-10,97,24898
Hackney and City of London,E09000012,2021-07-10,94,24968
Hammersmith and Fulham,E09000013,2021-07-10,104,15631
Haringey,E09000014,2021-07-10,94,23377
Harrow,E09000015,2021-07-10,81,22665
Havering,E09000016,2021-07-10,71,28576
Hillingdon,E09000017,2021-07-10,103,29498
Hounslow,E09000018,2021-07-10,69,27361
Islington,E09000019,2021-07-10,96,17866
Kensington and Chelsea,E09000020,2021-07-10,71,10892
Kingston upon Thames,E09000021,2021-07-10,56,13825
Lambeth,E09000022,2021-07-10,170,29090
Lewisham,E09000023,2021-07-10,123,24732
Merton,E09000024,2021-07-10,78,18100
Newham,E09000025,2021-07-10,85,38188
Redbridge,E09000026,2021-07-10,92,35209
Richmond upon Thames,E09000027,2021-07-10,83,12639
Southwark,E09000028,2021-07-10,144,26468
Sutton,E09000029,2021-07-10,77,17688
Tower Hamlets,E09000030,2021-07-10,137,32891
Waltham Forest,E09000031,2021-07-10,88,27453
Wandsworth,E09000032,2021-07-10,164,26762
Westminster,E09000033,2021-07-10,89,16922
Barking and Dagenham,E09000002,2021-07-11,55,24965
Barnet,E09000003,2021-07-11,127,33699
Bexley,E09000004,2021-07-11,88,24223
Brent,E09000005,2021-07-11,101,31583
Bromley,E09000006,2021-07-11,124,27054
Camden,E09000007,2021-07-11,112,16978
Croydon,E09000008,2021-07-11,143,34474
Ealing,E09000009,2021-07-11,121,34819
Enfield,E09000010,2021-07-11,83,31705
Greenwich,E09000011,2021-07-11,93,24991
Hackney and City of London,E09000012,2021-07-11,124,25092
Hammersmith and Fulham,E09000013,2021-07-11,89,15720
Haringey,E09000014,2021-07-11,102,23479
Harrow,E09000015,2021-07-11,90,22755
Havering,E09000016,2021-07-11,90,28666
Hillingdon,E09000017,2021-07-11,137,29635
Hounslow,E09000018,2021-07-11,76,27437
Islington,E09000019,2021-07-11,91,17957
Kensington and Chelsea,E09000020,2021-07-11,46,10938
Kingston upon Thames,E09000021,2021-07-11,59,13884
Lambeth,E09000022,2021-07-11,163,29253
Lewisham,E09000023,2021-07-11,138,24870
Merton,E09000024,2021-07-11,74,18174
Newham,E09000025,2021-07-11,86,38274
Redbridge,E09000026,2021-07-11,74,35283
Richmond upon Thames,E09000027,2021-07-11,73,12712
Southwark,E09000028,2021-07-11,116,26584
Sutton,E09000029,2021-07-11,92,17780
Tower Hamlets,E09000030,2021-07-11,118,33009
Waltham Forest,E09000031,2021-07-11,102,27555
Wandsworth,E09000032,2021-07-11,156,26918
Westminster,E09000033,2021-07-11,88,17010
Barking and Dagenham,E09000002,2021-07-12,86,25051
Barnet,E09000003,2021-07-12,205,33904
Bexley,E09000004,2021-07-12,132,24355
Brent,E09000005,2021-07-12,164,31747
Bromley,E09000006,2021-07-12,178,27232
Camden,E09000007,2021-07-12,136,17114
Croydon,E09000008,2021-07-12,209,34683
Ealing,E09000009,2021-07-12,175,34994
Enfield,E09000010,2021-07-12,125,31830
Greenwich,E09000011,2021-07-12,166,25157
Hackney and City of London,E09000012,2021-07-12,175,25267
Hammersmith and Fulham,E09000013,2021-07-12,120,15840
Haringey,E09000014,2021-07-12,130,23609
Harrow,E09000015,2021-07-12,130,22885
Havering,E09000016,2021-07-12,143,28809
Hillingdon,E09000017,2021-07-12,186,29821
Hounslow,E09000018,2021-07-12,125,27562
Islington,E09000019,2021-07-12,140,18097
Kensington and Chelsea,E09000020,2021-07-12,82,11020
Kingston upon Thames,E09000021,2021-07-12,78,13962
Lambeth,E09000022,2021-07-12,229,29482
Lewisham,E09000023,2021-07-12,198,25068
Merton,E09000024,2021-07-12,120,18294
Newham,E09000025,2021-07-12,156,38430
Redbridge,E09000026,2021-07-12,115,35398
Richmond upon Thames,E09000027,2021-07-12,140,12852
Southwark,E09000028,2021-07-12,222,26806
Sutton,E09000029,2021-07-12,146,17926
Tower Hamlets,E09000030,2021-07-12,172,33181
Waltham Forest,E09000031,2021-07-12,114,27669
Wandsworth,E09000032,2021-07-12,276,27194
Westminster,E09000033,2021-07-12,111,17121
Barking and Dagenham,E09000002,2021-07-13,111,25162
Barnet,E09000003,2021-07-13,189,34093
Bexley,E09000004,2021-07-13,152,24507
Brent,E09000005,2021-07-13,151,31898
Bromley,E09000006,2021-07-13,242,27474
Camden,E09000007,2021-07-13,149,17263
Croydon,E09000008,2021-07-13,212,34895
Ealing,E09000009,2021-07-13,183,35177
Enfield,E09000010,2021-07-13,128,31958
Greenwich,E09000011,2021-07-13,164,25321
Hackney and City of London,E09000012,2021-07-13,168,25435
Hammersmith and Fulham,E09000013,2021-07-13,146,15986
Haringey,E09000014,2021-07-13,128,23737
Harrow,E09000015,2021-07-13,133,23018
Havering,E09000016,2021-07-13,145,28954
Hillingdon,E09000017,2021-07-13,184,30005
Hounslow,E09000018,2021-07-13,124,27686
Islington,E09000019,2021-07-13,183,18280
Kensington and Chelsea,E09000020,2021-07-13,81,11101
Kingston upon Thames,E09000021,2021-07-13,88,14050
Lambeth,E09000022,2021-07-13,297,29779
Lewisham,E09000023,2021-07-13,207,25275
Merton,E09000024,2021-07-13,120,18414
Newham,E09000025,2021-07-13,127,38557
Redbridge,E09000026,2021-07-13,117,35515
Richmond upon Thames,E09000027,2021-07-13,123,12975
Southwark,E09000028,2021-07-13,222,27028
Sutton,E09000029,2021-07-13,151,18077
Tower Hamlets,E09000030,2021-07-13,210,33391
Waltham Forest,E09000031,2021-07-13,145,27814
Wandsworth,E09000032,2021-07-13,315,27509
Westminster,E09000033,2021-07-13,112,17233
Barking and Dagenham,E09000002,2021-07-14,108,25270
Barnet,E09000003,2021-07-14,290,34383
Bexley,E09000004,2021-07-14,196,24703
Brent,E09000005,2021-07-14,184,32082
Bromley,E09000006,2021-07-14,322,27796
Camden,E09000007,2021-07-14,187,17450
Croydon,E09000008,2021-07-14,263,35158
Ealing,E09000009,2021-07-14,211,35388
Enfield,E09000010,2021-07-14,142,32100
Greenwich,E09000011,2021-07-14,186,25507
Hackney and City of London,E09000012,2021-07-14,280,25715
Hammersmith and Fulham,E09000013,2021-07-14,175,16161
Haringey,E09000014,2021-07-14,167,23904
Harrow,E09000015,2021-07-14,148,23166
Havering,E09000016,2021-07-14,168,29122
Hillingdon,E09000017,2021-07-14,206,30211
Hounslow,E09000018,2021-07-14,139,27825
Islington,E09000019,2021-07-14,201,18481
Kensington and Chelsea,E09000020,2021-07-14,89,11190
Kingston upon Thames,E09000021,2021-07-14,103,14153
Lambeth,E09000022,2021-07-14,363,30142
Lewisham,E09000023,2021-07-14,228,25503
Merton,E09000024,2021-07-14,146,18560
Newham,E09000025,2021-07-14,188,38745
Redbridge,E09000026,2021-07-14,136,35651
Richmond upon Thames,E09000027,2021-07-14,159,13134
Southwark,E09000028,2021-07-14,277,27305
Sutton,E09000029,2021-07-14,198,18275
Tower Hamlets,E09000030,2021-07-14,242,33633
Waltham Forest,E09000031,2021-07-14,171,27985
Wandsworth,E09000032,2021-07-14,394,27903
Westminster,E09000033,2021-07-14,132,17365
Barking and Dagenham,E09000002,2021-07-15,107,25377
Barnet,E09000003,2021-07-15,359,34742
Bexley,E09000004,2021-07-15,235,24938
Brent,E09000005,2021-07-15,211,32293
Bromley,E09000006,2021-07-15,344,28140
Camden,E09000007,2021-07-15,191,17641
Croydon,E09000008,2021-07-15,339,35497
Ealing,E09000009,2021-07-15,242,35630
Enfield,E09000010,2021-07-15,172,32272
Greenwich,E09000011,2021-07-15,235,25742
Hackney and City of London,E09000012,2021-07-15,321,26036
Hammersmith and Fulham,E09000013,2021-07-15,228,16389
Haringey,E09000014,2021-07-15,186,24090
Harrow,E09000015,2021-07-15,168,23334
Havering,E09000016,2021-07-15,213,29335
Hillingdon,E09000017,2021-07-15,276,30487
Hounslow,E09000018,2021-07-15,175,28000
Islington,E09000019,2021-07-15,270,18751
Kensington and Chelsea,E09000020,2021-07-15,113,11303
Kingston upon Thames,E09000021,2021-07-15,115,14268
Lambeth,E09000022,2021-07-15,444,30586
Lewisham,E09000023,2021-07-15,280,25783
Merton,E09000024,2021-07-15,169,18729
Newham,E09000025,2021-07-15,198,38943
Redbridge,E09000026,2021-07-15,157,35808
Richmond upon Thames,E09000027,2021-07-15,204,13338
Southwark,E09000028,2021-07-15,354,27659
Sutton,E09000029,2021-07-15,186,18461
Tower Hamlets,E09000030,2021-07-15,313,33946
Waltham Forest,E09000031,2021-07-15,191,28176
Wandsworth,E09000032,2021-07-15,449,28352
Westminster,E09000033,2021-07-15,200,17565
Barking and Dagenham,E09000002,2021-07-16,123,25500
Barnet,E09000003,2021-07-16,331,35073
Bexley,E09000004,2021-07-16,231,25169
Brent,E09000005,2021-07-16,236,32529
Bromley,E09000006,2021-07-16,284,28424
Camden,E09000007,2021-07-16,189,17830
Croydon,E09000008,2021-07-16,286,35783
Ealing,E09000009,2021-07-16,234,35864
Enfield,E09000010,2021-07-16,191,32463
Greenwich,E09000011,2021-07-16,200,25942
Hackney and City of London,E09000012,2021-07-16,260,26296
Hammersmith and Fulham,E09000013,2021-07-16,182,16571
Haringey,E09000014,2021-07-16,212,24302
Harrow,E09000015,2021-07-16,191,23525
Havering,E09000016,2021-07-16,200,29535
Hillingdon,E09000017,2021-07-16,244,30731
Hounslow,E09000018,2021-07-16,150,28150
Islington,E09000019,2021-07-16,234,18985
Kensington and Chelsea,E09000020,2021-07-16,104,11407
Kingston upon Thames,E09000021,2021-07-16,121,14389
Lambeth,E09000022,2021-07-16,368,30954
Lewisham,E09000023,2021-07-16,277,26060
Merton,E09000024,2021-07-16,140,18869
Newham,E09000025,2021-07-16,199,39142
Redbridge,E09000026,2021-07-16,161,35969
Richmond upon Thames,E09000027,2021-07-16,186,13524
Southwark,E09000028,2021-07-16,299,27958
Sutton,E09000029,2021-07-16,171,18632
Tower Hamlets,E09000030,2021-07-16,269,34215
Waltham Forest,E09000031,2021-07-16,203,28379
Wandsworth,E09000032,2021-07-16,380,28732
Westminster,E09000033,2021-07-16,163,17728
Barking and Dagenham,E09000002,2021-07-17,87,25587
Barnet,E09000003,2021-07-17,240,35313
Bexley,E09000004,2021-07-17,171,25340
